360 1 -3675 35 35 35
0           0                        
3           -42.454293116128071      
0           0                        
2           -5.7663389823942781      
4           -23.065355929577112      
2           -5.7663389823942781      
4           -848.23422043301923      
1           -1.4415847455985695      
4           -430.29404450612958      
0           0                        
3           -103.41324004977689      
3           -101.39871672178765      
0           0                        
3           -21.967810572391091      
1           -1.4415847455985695      
3           -544.29916520574261      
1           -1.4415847455985695      
2           -562.12893230659381      
1           -1.4415847455985695      
2           -5.7663389823942781      
2           -5.7663389823942781      
0           0                        
1           -1.4415847455985695      
0           0                        
1           -1.4415847455985695      
4           -30.139192883723524      
1           -1.4415847455985695      
3           -18.281748907475105      
4           -316.55577081961428      
2           -5.7663389823942781      
2           -5.7663389823942781      
3           -12.974262710387126      
2           -214.17061715010306      
4           -50.03345439743596       
1           -1.4415847455985695      
1           -1.4415847455985695      
4           -168.35861991689711      
1           -1.4415847455985695      
3           -27.88847963369971       
3           -12.974262710387126      
2           -5.7663389823942781      
5           -736.58755956674861      
0           0                        
2           -5.7663389823942781      
1           -1.4415847455985695      
1           -1.4415847455985695      
1           -1.4415847455985695      
0           0                        
5           -428.09148156412772      
1           -1.4415847455985695      
1           -1.4415847455985695      
4           -23.065355929577112      
0           0                        
1           -1.4415847455985695      
2           -5.7663389823942781      
2           -5.7663389823942781      
0           0                        
2           -9.8777373372941355      
2           -5.7663389823942781      
2           -5.7663389823942781      
0           0                        
1           -1.4415847455985695      
1           -1.4415847455985695      
2           -5.7663389823942781      
2           -5.7663389823942781      
1           -1.4415847455985695      
1           -1.4415847455985695      
1           -1.4415847455985695      
1           -1.4415847455985695      
3           -176.78369907040832      
1           -1.4415847455985695      
1           -1.4415847455985695      
1           -1.4415847455985695      
0           0                        
1           -1.4415847455985695      
1           -1.4415847455985695      
4           -31.017314704917702      
2           -979.92489933059346      
5           -1700.7464489671104      
3           -14.685961295223418      
1           -1.4415847455985695      
1           -1.4415847455985695      
2           -5.7663389823942781      
0           0                        
6           -289.85415693018604      
2           -5.7663389823942781      
1           -1.4415847455985695      
2           -5.7663389823942781      
0           0                        
0           0                        
2           -417.32628167399247      
1           -1.4415847455985695      
1           -1.4415847455985695      
3           -12.974262710387126      
2           -363.82086085967632      
3           -12.974262710387126      
1           -1.4415847455985695      
1           -1.4415847455985695      
2           -5.7663389823942781      
1           -1.4415847455985695      
3           -12.974262710387126      
